position,alpha,sample_idx,correct,n_steps,chosen_token,expected_token
0,0,0,0,3,21017,385
1,5,0,0,3,21017,385
1,10,0,0,3,21017,385
1,20,0,0,3,21017,385
1,40,0,0,3,21017,385
2,5,0,0,3,21017,385
2,10,0,0,3,21017,385
2,20,0,0,3,21017,385
2,40,0,0,3,21017,385
3,5,0,0,3,21017,385
3,10,0,0,3,21017,385
3,20,0,0,3,21017,385
3,40,0,0,3,21017,385
4,5,0,0,3,21017,385
4,10,0,0,3,21017,385
4,20,0,0,3,21017,385
4,40,0,0,3,21017,385
5,5,0,0,3,21017,385
5,10,0,0,3,21017,385
5,20,0,0,3,21017,385
5,40,0,0,3,21017,385
0,0,1,0,4,21017,385
1,5,1,0,4,21017,385
1,10,1,0,4,21017,385
1,20,1,0,4,21017,385
1,40,1,0,4,21017,385
2,5,1,0,4,21017,385
2,10,1,0,4,21017,385
2,20,1,0,4,21017,385
2,40,1,0,4,21017,385
3,5,1,0,4,21017,385
3,10,1,0,4,21017,385
3,20,1,0,4,21017,385
3,40,1,0,4,21017,385
4,5,1,0,4,21017,385
4,10,1,0,4,21017,385
4,20,1,0,4,21017,385
4,40,1,0,4,21017,385
5,5,1,0,4,21017,385
5,10,1,0,4,21017,385
5,20,1,0,4,21017,385
5,40,1,0,4,21017,385
0,0,2,0,4,21017,385
1,5,2,0,4,21017,385
1,10,2,0,4,21017,385
1,20,2,0,4,21017,385
1,40,2,0,4,21017,385
2,5,2,0,4,21017,385
2,10,2,0,4,21017,385
2,20,2,0,4,21017,385
2,40,2,0,4,21017,385
3,5,2,0,4,21017,385
3,10,2,0,4,21017,385
3,20,2,0,4,21017,385
3,40,2,0,4,21017,385
4,5,2,0,4,21017,385
4,10,2,0,4,21017,385
4,20,2,0,4,21017,385
4,40,2,0,4,21017,385
5,5,2,0,4,21017,385
5,10,2,0,4,21017,385
5,20,2,0,4,21017,385
5,40,2,0,4,21017,385
0,0,3,0,4,21017,385
1,5,3,0,4,21017,385
1,10,3,0,4,21017,385
1,20,3,0,4,21017,385
1,40,3,0,4,21017,385
2,5,3,0,4,21017,385
2,10,3,0,4,21017,385
2,20,3,0,4,21017,385
2,40,3,0,4,21017,385
3,5,3,0,4,21017,385
3,10,3,0,4,21017,385
3,20,3,0,4,21017,385
3,40,3,0,4,21017,385
4,5,3,0,4,21017,385
4,10,3,0,4,21017,385
4,20,3,0,4,21017,385
4,40,3,0,4,21017,385
5,5,3,0,4,21017,385
5,10,3,0,4,21017,385
5,20,3,0,4,21017,385
5,40,3,0,4,21017,385
0,0,4,0,4,21017,385
1,5,4,0,4,21017,385
1,10,4,0,4,21017,385
1,20,4,0,4,21017,385
1,40,4,0,4,21017,385
2,5,4,0,4,21017,385
2,10,4,0,4,21017,385
2,20,4,0,4,21017,385
2,40,4,0,4,21017,385
3,5,4,0,4,21017,385
3,10,4,0,4,21017,385
3,20,4,0,4,21017,385
3,40,4,0,4,21017,385
4,5,4,0,4,21017,385
4,10,4,0,4,21017,385
4,20,4,0,4,21017,385
4,40,4,0,4,21017,385
5,5,4,0,4,21017,385
5,10,4,0,4,21017,385
5,20,4,0,4,21017,385
5,40,4,0,4,21017,385
0,0,5,0,5,21017,385
1,5,5,0,5,21017,385
1,10,5,0,5,21017,385
1,20,5,0,5,21017,385
1,40,5,0,5,21017,385
2,5,5,0,5,21017,385
2,10,5,0,5,21017,385
2,20,5,0,5,21017,385
2,40,5,0,5,21017,385
3,5,5,0,5,21017,385
3,10,5,0,5,21017,385
3,20,5,0,5,21017,385
3,40,5,0,5,21017,385
4,5,5,0,5,21017,385
4,10,5,0,5,21017,385
4,20,5,0,5,21017,385
4,40,5,0,5,21017,385
5,5,5,0,5,21017,385
5,10,5,0,5,21017,385
5,20,5,0,5,21017,385
5,40,5,0,5,21017,385
0,0,6,0,3,21017,385
1,5,6,0,3,21017,385
1,10,6,0,3,21017,385
1,20,6,0,3,21017,385
1,40,6,0,3,21017,385
2,5,6,0,3,21017,385
2,10,6,0,3,21017,385
2,20,6,0,3,21017,385
2,40,6,0,3,21017,385
3,5,6,0,3,21017,385
3,10,6,0,3,21017,385
3,20,6,0,3,21017,385
3,40,6,0,3,21017,385
4,5,6,0,3,21017,385
4,10,6,0,3,21017,385
4,20,6,0,3,21017,385
4,40,6,0,3,21017,385
5,5,6,0,3,21017,385
5,10,6,0,3,21017,385
5,20,6,0,3,21017,385
5,40,6,0,3,21017,385
0,0,7,0,3,21017,385
1,5,7,0,3,21017,385
1,10,7,0,3,21017,385
1,20,7,0,3,21017,385
1,40,7,0,3,21017,385
2,5,7,0,3,21017,385
2,10,7,0,3,21017,385
2,20,7,0,3,21017,385
2,40,7,0,3,21017,385
3,5,7,0,3,21017,385
3,10,7,0,3,21017,385
3,20,7,0,3,21017,385
3,40,7,0,3,21017,385
4,5,7,0,3,21017,385
4,10,7,0,3,21017,385
4,20,7,0,3,21017,385
4,40,7,0,3,21017,385
5,5,7,0,3,21017,385
5,10,7,0,3,21017,385
5,20,7,0,3,21017,385
5,40,7,0,3,21017,385
0,0,8,0,4,21017,385
1,5,8,0,4,21017,385
1,10,8,0,4,21017,385
1,20,8,0,4,21017,385
1,40,8,0,4,21017,385
2,5,8,0,4,21017,385
2,10,8,0,4,21017,385
2,20,8,0,4,21017,385
2,40,8,0,4,21017,385
3,5,8,0,4,21017,385
3,10,8,0,4,21017,385
3,20,8,0,4,21017,385
3,40,8,0,4,21017,385
4,5,8,0,4,21017,385
4,10,8,0,4,21017,385
4,20,8,0,4,21017,385
4,40,8,0,4,21017,385
5,5,8,0,4,21017,385
5,10,8,0,4,21017,385
5,20,8,0,4,21017,385
5,40,8,0,4,21017,385
0,0,9,0,4,21017,385
1,5,9,0,4,21017,385
1,10,9,0,4,21017,385
1,20,9,0,4,21017,385
1,40,9,0,4,21017,385
2,5,9,0,4,21017,385
2,10,9,0,4,21017,385
2,20,9,0,4,21017,385
2,40,9,0,4,21017,385
3,5,9,0,4,21017,385
3,10,9,0,4,21017,385
3,20,9,0,4,21017,385
3,40,9,0,4,21017,385
4,5,9,0,4,21017,385
4,10,9,0,4,21017,385
4,20,9,0,4,21017,385
4,40,9,0,4,21017,385
5,5,9,0,4,21017,385
5,10,9,0,4,21017,385
5,20,9,0,4,21017,385
5,40,9,0,4,21017,385
0,0,10,0,4,21017,385
1,5,10,0,4,21017,385
1,10,10,0,4,21017,385
1,20,10,0,4,21017,385
1,40,10,0,4,21017,385
2,5,10,0,4,21017,385
2,10,10,0,4,21017,385
2,20,10,0,4,21017,385
2,40,10,0,4,21017,385
3,5,10,0,4,21017,385
3,10,10,0,4,21017,385
3,20,10,0,4,21017,385
3,40,10,0,4,21017,385
4,5,10,0,4,21017,385
4,10,10,0,4,21017,385
4,20,10,0,4,21017,385
4,40,10,0,4,21017,385
5,5,10,0,4,21017,385
5,10,10,0,4,21017,385
5,20,10,0,4,21017,385
5,40,10,0,4,21017,385
0,0,11,0,4,21017,385
1,5,11,0,4,21017,385
1,10,11,0,4,21017,385
1,20,11,0,4,21017,385
1,40,11,0,4,21017,385
2,5,11,0,4,21017,385
2,10,11,0,4,21017,385
2,20,11,0,4,21017,385
2,40,11,0,4,21017,385
3,5,11,0,4,21017,385
3,10,11,0,4,21017,385
3,20,11,0,4,21017,385
3,40,11,0,4,21017,385
4,5,11,0,4,21017,385
4,10,11,0,4,21017,385
4,20,11,0,4,21017,385
4,40,11,0,4,21017,385
5,5,11,0,4,21017,385
5,10,11,0,4,21017,385
5,20,11,0,4,21017,385
5,40,11,0,4,21017,385
0,0,12,0,4,21017,385
1,5,12,0,4,21017,385
1,10,12,0,4,21017,385
1,20,12,0,4,21017,385
1,40,12,0,4,21017,385
2,5,12,0,4,21017,385
2,10,12,0,4,21017,385
2,20,12,0,4,21017,385
2,40,12,0,4,21017,385
3,5,12,0,4,21017,385
3,10,12,0,4,21017,385
3,20,12,0,4,21017,385
3,40,12,0,4,21017,385
4,5,12,0,4,21017,385
4,10,12,0,4,21017,385
4,20,12,0,4,21017,385
4,40,12,0,4,21017,385
5,5,12,0,4,21017,385
5,10,12,0,4,21017,385
5,20,12,0,4,21017,385
5,40,12,0,4,21017,385
